id,name,shippable,released,created
1,Nature-Fresh Mouth Rinse,t,t,1580226693
2,Nature-Fresh Skin Lotion,t,t,1580226693
3,Focus Formula,t,t,1580226693
4,T-Boost,t,t,1580226693
5,Relaxation Formula,t,t,1580226693
8,PreBoost,t,f,1580226693
9,Magnesium,t,f,1580226693
10,Immune Boost,t,t,1584137304
6,Premium Membership,f,t,1580349351
7,Trainer (Commercial),f,t,1580349351
