id,shipping_type,provider,is_physical,name,transit_time
0,ebill,Nutra,f,E-bill,immediate
1,freeshipping,USPS,t,Free Shipping,7-9 business days
2,firstclass,USPS,t,USPS (First-Class Mail),5-7 business days
4,prioritymail,USPS,t,USPS (Priority Mail),2 business days
